Date,Product,Category,UnitPrice,QuantitySold,TotalRevenue,Customer,Region
2025-04-11,Gin,Liquor,850,24,20400,Devin Hancock,New Melissa
2025-05-19,Del Monte Mango,Juice,200,56,11200,Kathleen Gordon,Riverafort
2025-05-08,Rum,Liquor,1000,59,59000,Rachel Moore,Jamesport
2025-05-23,Minute Maid,Soft Drink,150,91,13650,Lisa Hayden,Fischerchester
2025-05-31,Rum,Liquor,1000,34,34000,Kimberly Jones,Garrettfurt
2025-06-14,Brandy,Liquor,1100,39,42900,Kathryn Odom,New Peggystad
2025-05-28,Del Monte Orange,Juice,200,39,7800,James Simpson,Christopherborough
2025-06-07,Minute Maid,Soft Drink,150,45,6750,Edward Williamson,East Zachary
2025-04-26,Gin,Liquor,850,26,22100,Nicholas Cain II,New Kenneth
2025-04-12,Gin,Liquor,850,75,63750,Christopher Ponce,New Anthony
2025-06-24,Del Monte Mango,Juice,200,57,11400,David Reyes,South Brian
2025-05-19,Brandy,Liquor,1100,82,90200,Alejandro Brandt,New Joel
2025-04-21,Del Monte Mango,Juice,200,29,5800,Theresa Flores,Kellyside
2025-03-30,Brandy,Liquor,1100,81,89100,Patricia Ewing,East Justinmouth
2025-05-22,Del Monte Orange,Juice,200,19,3800,Elizabeth Thomas,Lake Johnberg
2025-05-06,Coca-Cola,Soft Drink,100,38,3800,Donald Gardner,Isabellachester
2025-06-22,Rum,Liquor,1000,49,49000,Ryan Mcmahon,East Brendaview
2025-05-20,Sprite,Soft Drink,100,21,2100,Alexis King,New Hannah
2025-05-22,Rum,Liquor,1000,91,91000,Sheri Henson,Woodsbury
2025-04-07,Minute Maid,Soft Drink,150,94,14100,Joseph Jones,Berryside
2025-06-25,Coca-Cola,Soft Drink,100,8,800,Elizabeth Herrera,New Laurenport
2025-04-27,Gin,Liquor,850,87,73950,Michelle Smith,Santosville
2025-05-22,Rum,Liquor,1000,28,28000,Angela Rodriguez,Kathrynside
2025-05-12,Sprite,Soft Drink,100,72,7200,Ian Fields,Zacharyport
2025-04-30,Del Monte Orange,Juice,200,50,10000,Carla Morris,West Victoria
2025-05-24,Brandy,Liquor,1100,24,26400,Joseph Colon,Karlmouth
2025-04-14,Del Monte Mango,Juice,200,30,6000,Christina Harris,Amandabury
2025-05-02,Whiskey,Liquor,1200,57,68400,Deborah Harrison,New Jeremyberg
2025-05-28,Del Monte Mango,Juice,200,54,10800,Amy Wagner,Ericton
2025-06-11,Vodka,Liquor,950,94,89300,Kathryn Sparks,Josephburgh
2025-04-11,Gin,Liquor,850,83,70550,Laura Davis,Wilsonview
2025-05-08,Vodka,Liquor,950,20,19000,Felicia Burns,New Gabriela
2025-06-04,Whiskey,Liquor,1200,90,108000,Caitlin Lynch,Kimberlyside
2025-05-29,Vodka,Liquor,950,54,51300,Nicole Peterson,Christopherhaven
2025-05-31,Gin,Liquor,850,87,73950,Mark Smith,Lake David
2025-06-12,Rum,Liquor,1000,82,82000,Brian Vazquez,East Cristina
2025-05-29,Sprite,Soft Drink,100,22,2200,Stephanie Wade,Lake Jennifer
2025-06-25,Gin,Liquor,850,93,79050,James Gonzales,West Heatherborough
2025-05-20,Vodka,Liquor,950,6,5700,Beth Robinson,Port Jason
2025-04-16,Minute Maid,Soft Drink,150,13,1950,Sara Miller,Gonzalezborough
2025-05-23,Coca-Cola,Soft Drink,100,27,2700,Antonio Mills,Lake Tim
2025-06-22,Gin,Liquor,850,85,72250,David Walsh,Foxland
2025-04-08,Gin,Liquor,850,23,19550,Tasha Perkins,Lake Timothy
2025-06-13,Coca-Cola,Soft Drink,100,48,4800,Richard Smith,Melissaside
